res_id,yemek,yemek_skor
4149,frappe,5.072463768115942
4149,fistikli,5.072463768115942
4149,toffee,4.572463768115942
4150,domates,5.341787439613527
4150,tost,5.313823857302118
4150,corba,5.207971014492753
4150,sandvic,5.1977225672877845
4150,tavuk,5.144927536231884
4150,izgara,5.144927536231884
4150,zeytin,5.072463768115942
4150,kasar,5.072463768115942
4150,peynirli,5.072463768115942
4150,kahvalti,5.072463768115942
4151,etli,5.144927536231884
4151,patatesli,5.072463768115942
4151,kahvalti,5.072463768115942
4151,tabagi,5.072463768115942
4151,menemen,4.717391304347826
4151,simit,3.8949275362318843
4151,pogaca,3.6449275362318843
4151,bosnak,3.6449275362318843
4151,beyaz,3.572463768115942
4151,sade,3.217391304347826
4152,kofte,7.709749670619235
4152,tavuk,5.8104962670180065
4152,ekmek,5.482056590752243
4152,durum,5.34927536231884
4152,pilav,5.178743961352657
4152,sutlac,5.072463768115942
4152,izgara,5.041304347826086
4152,sucuk,5.0171624713958805
4152,tavuklu,4.884057971014493
4152,karisik,4.788182831661093
4153,islak,5.846920289855072
4153,burger,5.753623188405797
4153,hamburger,5.704968944099378
4153,tost,5.467670011148272
4153,super,5.101449275362319
4153,cheeseburger,5.072463768115942
4153,ayvalik,5.059581320450886
4153,patates,4.884057971014493
4153,menemen,4.739130434782609
4153,tostu,4.728985507246376
4156,etli,6.3701019860440145
4156,sicak,5.211259754738015
4156,receli,5.072463768115942
4156,ekmegine,5.072463768115942
4156,antakya,5.072463768115942
4156,cevizli,5.072463768115942
4156,ayran,4.978260869565217
4156,havuc,4.905797101449275
4156,havuclu,4.905797101449275
4156,simit,4.789855072463768
4157,etli,11.480072463768115
4157,ekler,7.351023017902813
4157,vita,7.12362758014932
4157,pasta,6.987263943785683
4157,kahvalti,6.802200751476114
4157,sicak,6.146940418679549
4157,borek,5.9565217391304355
4157,pisi,5.904808959156786
4157,mini,5.689009661835748
4157,pogaca,5.538302277432712
4158,borek,6.901405357927096
4158,boregi,5.702495974235104
4158,pide,5.452898550724638
4158,sariyer,4.995169082125604
4158,pidesi,4.894927536231884
4158,patatesli,4.31159420289855
4158,kiymali,3.66231884057971
4159,etli,6.741000467508181
4159,doner,6.595065562456867
4159,krem,5.899003623188405
4159,kahvalti,5.522544283413849
4159,tiramisu,5.228985507246377
4159,baklava,5.144927536231884
4159,tatli,5.094629156010231
4159,mercimek,5.072463768115942
4159,fistikli,5.072463768115942
4159,visneli,5.072463768115942
4160,pide,7.477717391304349
4160,kasarli,5.150103519668737
4160,patatesli,5.144927536231884
4160,pogaca,5.072463768115942
4160,sariyer,4.96231884057971
4160,pidesi,4.874396135265701
4160,karadeniz,4.828502415458938
4160,sade,4.66183574879227
4160,peynirli,4.572463768115942
4160,kusbasili,4.561594202898551
4161,gozleme,5.271099744245524
4161,sogus,5.072463768115942
4161,patatesli,4.894927536231884
4161,karisik,4.6062801932367154
4161,koftesi,4.572463768115942
4161,kasarli,4.239130434782609
4161,cikolatali,4.239130434782609
4161,patates,4.207971014492753
4161,cheddarli,4.072463768115942
4161,mercimek,4.050724637681159
4162,patso,5.072463768115942
4162,karisik,4.405797101449275
4162,antep,4.405797101449275
4162,tost,4.139969488939741
4162,bombastik,4.106280193236715
4162,ayvalik,3.883454106280193
4162,super,3.7282608695652173
4162,amerikan,3.4782608695652173
4162,tostu,3.1336553945249594
4163,sucuk,3.739130434782608
4163,doner,3.4565217391304346
4164,menu,4.405797101449275
4164,durum,3.4951690821256034
4165,etli,5.245341614906832
4165,sicak,5.1289855072463775
4165,cigeri,5.072463768115942
4165,spaghetti,5.072463768115942
4165,boregi,5.072463768115942
4165,bolognese,5.072463768115942
4165,sigara,5.072463768115942
4165,kizartmasi,5.072463768115942
4165,serpme,4.978260869565218
4165,makarna,4.828985507246377
4166,etli,5.47554347826087
4166,kanat,5.144927536231884
4166,pide,5.144927536231884
4166,corba,5.072463768115942
4166,kebap,5.072463768115942
4166,kavurmali,5.072463768115942
4166,kasarli,5.072463768115942
4166,kofte,5.072463768115942
4166,kavurma,5.072463768115942
4166,salata,5.072463768115942
4167,baklava,6.316269284712481
4167,tatli,5.683829138062548
4167,burger,5.1231884057971016
4167,gullac,5.072463768115942
4167,mevcut,5.072463768115942
4167,seyidoglu,4.912008281573499
4167,beyaz,4.894927536231884
4167,pasta,4.888586956521739
4167,ekler,4.852285395763656
4167,kofte,4.7898550724637685
4168,gozleme,7.737154150197629
4168,mercimek,5.2898550724637685
4168,koftesi,5.217391304347826
4168,beyaz,5.072463768115942
4168,patatesli,4.806636155606407
4168,yumurtali,4.66231884057971
4168,cikolatali,4.661835748792272
4168,kavurmali,4.288043478260869
4168,donerli,4.239130434782609
4168,peynirli,4.221343873517786
4169,etli,7.682396606574762
4169,hizli,6.280320366132723
4169,sicak,5.961503623188405
4169,begendi,5.37463768115942
4169,tavuk,5.263586956521739
4169,wrap,5.207971014492753
4169,quesadilla,5.144927536231884
4169,menu,5.144927536231884
4169,gozleme,5.144927536231884
4169,bonfile,5.0815217391304355
4170,borek,5.874223602484472
4170,patatesli,5.072463768115942
4170,pizza,5.072463768115942
4170,mantarli,5.050724637681159
4170,sade,4.792960662525879
4170,kiymali,4.769151138716356
4170,adana,4.328502415458937
4170,pide,4.268115942028985
4170,light,4.072463768115942
4170,boregi,4.057413600891862
4171,sicak,5.638586956521739
4171,menu,5.217391304347826
4171,soda,5.144927536231884
4171,sade,5.072463768115942
4171,buyuk,5.072463768115942
4171,marmaris,5.072463768115942
4171,menemen,5.072463768115942
4171,menusu,5.072463768115942
4171,karisik,5.072463768115942
4171,tavuk,5.072463768115942
4172,pasta,7.027717391304348
4172,ozel,5.144927536231884
4172,mono,5.072463768115942
4172,sutlu,5.072463768115942
4172,serpme,5.072463768115942
4172,brownie,5.072463768115942
4172,sekerpare,5.072463768115942
4172,algida,5.072463768115942
4172,kahvalti,5.0398550724637685
4172,tatli,4.928985507246376
4173,tost,8.602274811961108
4173,ayvalik,5.836231884057971
4173,tostu,5.805864509605662
4173,super,5.710144927536232
4173,antakya,5.072463768115942
4173,kayseri,5.072463768115942
4173,bombastik,5.02437417654809
4173,amerikan,4.357707509881423
4173,salatasi,4.308876811594202
4173,kofte,3.572463768115942
4174,patates,6.858695652173913
4174,sandvic,6.816709292412618
4174,tost,6.33159420289855
4174,kofte,5.435817805383023
4174,egevic,5.379227053140097
4174,bazlama,5.37463768115942
4174,anne,5.3643892339544506
4174,mini,5.217391304347826
4174,etvic,5.144927536231884
4174,koftesi,5.144927536231884
4175,ustu,5.144927536231884
4175,sogus,5.072463768115942
4175,kofte,5.072463768115942
4175,izgara,5.072463768115942
4175,dana,5.072463768115942
4175,sade,4.894927536231884
4175,sucuk,4.572463768115942
4175,kizartmasi,4.405797101449275
4175,kizartma,4.405797101449275
4175,pide,4.239130434782609
4176,durum,5.586564825695261
4176,doner,5.151690821256038
4176,karisik,5.072463768115942
4176,tavuk,4.9265010351966865
4176,kofte,3.894355453852021
4176,ekmek,3.6262939958592137
4176,yarim,3.1449275362318843
4176,maras,3.072463768115942
4177,kiymali,4.995169082125604
4177,peynirli,4.995169082125604
4177,kavurmali,4.894927536231884
4177,pidesi,4.739130434782609
4177,pogaca,4.644927536231884
4177,kasarli,4.572463768115942
4177,lahmacun,4.498188405797102
4177,simit,4.478260869565217
4177,adana,4.405797101449275
4177,acma,4.405797101449275
4178,kahve,12.356971999437175
4178,cake,8.202898550724637
4178,cheesecake,7.685061315496098
4178,bask,6.29951690821256
4178,biscotti,6.202472293265132
4178,apple,5.919254658385094
4178,kahvesi,5.517210144927536
4178,yapimi,5.507246376811594
4178,coffee,5.434782608695652
4178,marlenka,5.379227053140097
4179,kumru,11.081521739130434
4179,burger,7.838421214924453
4179,super,6.510869565217391
4179,izmir,6.075021312872976
4179,hamburger,5.890942028985507
4179,patates,5.655797101449275
4179,cesme,5.62463768115942
4179,psikopat,5.2065217391304355
4179,tercih,5.184782608695652
4179,cheddarli,5.144927536231884
4180,etli,5.559581320450887
4180,yumurta,5.072463768115942
4180,fistik,5.072463768115942
4180,fistikli,5.072463768115942
4180,kurabiye,4.739130434782609
4180,tuzlu,4.572463768115942
4180,porsiyon,4.46231884057971
4180,boregi,4.459627329192546
4180,adet,4.405797101449275
4180,patatesli,4.2898550724637685
4181,pasta,5.144927536231884
4181,fistikli,5.072463768115942
4181,manti,5.072463768115942
4181,kazandibi,5.072463768115942
4181,baklavasi,4.572463768115942
4181,ispanakli,4.239130434782609
4181,salata,4.072463768115942
4181,tost,4.072463768115942
4181,boregi,3.9430641821946173
4181,peynirli,3.706521739130435
4182,lahmacun,6.8743271221532085
4182,doner,6.0184453227931485
4182,durum,5.3758454106280205
4182,pide,5.320289855072463
4182,adana,5.288302277432712
4182,arasi,5.144927536231884
4182,kasarli,5.072463768115942
4182,guvecte,5.072463768115942
4182,kiymali,5.072463768115942
4182,paca,5.050724637681159
4183,doner,6.224194025436262
4183,tavuk,5.865844104974539
4183,ekmek,5.479468599033816
4183,arasi,4.710144927536232
4183,kokorec,4.6977225672877845
4183,durum,4.692613370733988
4183,kofte,3.563607085346216
4183,dondurma,3.373188405797101
4184,gorali,5.072463768115942
4184,salata,3.072463768115942
4185,lahmacun,5.300322061191626
4185,kavurmali,4.405797101449275
4185,kebap,4.239130434782609
4185,durum,3.789855072463768
4185,pide,3.7818035426731083
4185,adana,3.6449275362318847
4185,kanat,3.572463768115942
4185,tavuk,3.3115942028985508
4186,hayat,5.072463768115942
4187,special,5.57463768115942
4187,velvet,5.413043478260869
4187,ispanyol,5.2898550724637685
4187,muzlu,5.217391304347826
4187,cheesecake,5.197722567287784
4187,karamelli,5.072463768115942
4187,cikolatali,4.995652173913044
4187,meyveli,4.7729468599033815
4187,oreolu,3.9782608695652173
4187,orman,3.8840579710144927
4188,borek,7.718154080854309
4188,peynirli,5.024003623188406
4188,kiymali,4.720289855072464
4188,pastirmali,4.281803542673107
4188,ispanakli,3.96231884057971
4188,tepsi,3.748188405797101
4189,boregi,4.732336956521739
4189,peynirli,4.328502415458937
4189,adana,4.050724637681159
4189,kiymali,4.031055900621118
4189,patatesli,3.748188405797101
4189,sade,3.3949275362318843
4190,borek,6.931159420289854
4190,pide,6.1589205397301345
4190,boregi,6.1157155797101455
4190,pogaca,5.448616600790515
4190,kiymali,5.166666666666666
4190,sade,5.096618357487922
4190,simit,5.072463768115942
4190,cikolatali,4.956521739130435
4190,ayran,4.905797101449275
4190,adana,4.792960662525879
4191,corba,6.217391304347826
4191,kokorec,5.809178743961354
4191,kelle,5.392210144927536
4191,halka,5.144927536231884
4191,ciger,5.1062801932367154
4191,urfa,5.072463768115942
4191,yarim,5.072463768115942
4191,tandir,5.072463768115942
4191,sade,5.072463768115942
4191,mercimek,5.050724637681159
4192,kunefe,4.394927536231884
4192,kofte,4.394927536231884
4192,kasarli,4.239130434782609
4192,menu,4.239130434782609
4192,iskender,4.078099838969404
4192,tombik,4.072463768115942
4192,ayran,3.905797101449276
4192,sprite,3.572463768115942
4192,irmik,3.405797101449276
4192,sade,3.3949275362318843
4193,etli,7.006843800322061
4193,borek,6.790579710144927
4193,ekler,6.251594202898551
4193,islak,5.542512077294685
4193,kuru,5.5314009661835755
4193,kisir,5.480676328502416
4193,boregi,5.441304347826087
4193,sarma,5.2992753623188396
4193,kiymali,5.241304347826087
4193,dolma,5.209178743961353
4194,etli,8.589499110094076
4194,tavuk,6.475659606094389
4194,corba,5.9646739130434785
4194,pasta,5.807134894091416
4194,tatli,5.557971014492754
4194,tiramisu,5.144927536231884
4194,visneli,5.144927536231884
4194,muzlu,5.144927536231884
4194,saray,5.116977225672878
4194,sakizli,5.072463768115942
4195,begendi,4.405797101449275
4195,sobiyet,4.405797101449275
4195,gozleme,4.405797101449275
4195,dilim,4.405797101449275
4195,baklava,4.405797101449275
4195,patates,4.405797101449275
4195,etli,4.295893719806763
4195,pasta,3.9596273291925463
4195,kuru,3.905797101449276
4195,salata,3.905797101449276
4197,tost,11.33614315291334
4197,kumru,7.002983802216539
4197,tostu,6.492314448836187
4197,super,6.248792270531402
4197,patates,5.833333333333332
4197,tostos,5.822866344605474
4197,sanayi,5.702472293265132
4197,ayvalik,5.701086956521739
4197,patso,5.355676328502416
4197,kavurmali,5.217391304347826
4198,cafe,5.072463768115942
4198,pasta,5.072463768115942
4198,sicak,5.072463768115942
4198,tost,4.905797101449275
4198,tahilli,4.405797101449275
4198,etli,4.217391304347826
4198,kahve,4.03804347826087
4198,sahlep,3.905797101449276
4198,kruvasan,3.498188405797101
4198,boyoz,3.239130434782608
4199,dondurma,5.8691389599317985
4199,brownie,5.228985507246376
4199,browni,5.228985507246376
4199,cevizli,5.144927536231884
4199,limonlu,5.072463768115942
4199,limon,5.072463768115942
4199,pasta,5.072463768115942
4199,oreolu,5.072463768115942
4199,flat,5.072463768115942
4199,white,5.072463768115942
4200,etli,5.930253623188406
4200,pide,5.912422360248447
4200,doner,5.217391304347826
4200,mercimek,5.072463768115942
4200,atom,5.072463768115942
4200,peynirli,5.072463768115942
4200,firin,5.072463768115942
4200,salatasi,5.072463768115942
4200,tepsi,5.072463768115942
4200,trabzon,5.072463768115942
4201,burger,7.085086489013557
4201,menemen,5.2898550724637685
4201,cheeseburger,5.217391304347826
4201,lolistan,5.217391304347826
4201,corba,5.16231884057971
4201,citir,5.144927536231884
4201,ayran,5.144927536231884
4201,kizartmasi,5.144927536231884
4201,domates,5.144927536231884
4201,kizartma,5.144927536231884
4202,etli,5.268115942028985
4202,dharma,5.072463768115942
4202,profiterol,4.995169082125604
4202,cheddar,4.739130434782609
4202,adet,4.739130434782609
4202,patates,4.71256038647343
4202,menu,4.495169082125604
4202,burger,4.483436853002071
4202,sufle,4.405797101449275
4202,wrap,4.239130434782609
4203,ekler,5.906199677938808
4203,manti,5.738142292490119
4203,pilav,5.724275362318841
4203,tavuk,5.313823857302118
4203,pilavi,5.174637681159419
4203,domates,5.144927536231884
4203,cikolatali,5.072463768115942
4203,mini,5.072463768115942
4203,kayseri,5.072463768115942
4203,feraye,5.072463768115942
4204,etli,9.959481526842213
4204,tavuk,7.19824016563147
4204,kofte,6.204927536231884
4204,pisi,6.086503623188406
4204,menu,5.776570048309178
4204,manti,5.653452685421994
4204,kahvalti,5.647342995169082
4204,gozleme,5.617753623188405
4204,tabagi,5.36231884057971
4204,izgara,5.327404479578393
4205,corba,5.152173913043479
4205,mini,5.144927536231884
4205,domates,5.1062801932367154
4205,manti,5.074016563146998
4205,nohut,5.072463768115942
4205,tursu,5.072463768115942
4205,kendi,5.072463768115942
4205,patates,5.072463768115942
4205,kahvalti,5.072463768115942
4205,pilav,4.933876811594202
4206,pide,5.663256606990623
4206,boregi,5.242753623188406
4206,kiymali,5.195652173913044
4206,acik,5.13365539452496
4206,kusbasili,5.072463768115942
4206,dereotlu,5.072463768115942
4206,yumurtali,5.072463768115942
4206,patatesli,4.894927536231884
4206,pidesi,4.795652173913043
4206,ispanakli,4.4396135265700485
4207,lahmacun,9.39866760168303
4207,vegan,7.049725137431285
4207,pide,5.52437417654809
4207,kebabi,5.434782608695652
4207,cacik,5.434782608695652
4207,kabak,5.36231884057971
4207,borek,5.3188405797101455
4207,kiymali,5.2956521739130435
4207,halep,5.2956521739130435
4207,ayran,5.195652173913044
4208,kadayif,5.072463768115942
4208,beyzade,5.072463768115942
4208,tabagi,5.072463768115942
4208,sade,5.072463768115942
4208,lale,5.072463768115942
4208,midye,5.072463768115942
4208,havuc,5.072463768115942
4208,dilim,4.894927536231884
4208,baklava,4.645586297760211
4208,ozel,4.56159420289855
4209,omlet,5.144927536231884
4209,gozleme,5.072463768115942
4209,patatesli,5.072463768115942
4209,mantar,5.072463768115942
4209,tost,4.9981884057971016
4209,citir,4.978260869565218
4209,schnitzel,4.978260869565218
4209,patates,4.9148550724637685
4209,kizartmasi,4.81159420289855
4209,kofte,4.739130434782609
4211,pide,6.645811240721102
4211,etli,5.633540372670807
4211,sutlac,5.17463768115942
4211,doktor,5.144927536231884
4211,karisik,5.072463768115942
4211,ezogelin,5.072463768115942
4211,kasarli,5.050724637681159
4211,kanat,4.978260869565218
4211,atom,4.9396135265700485
4211,corba,4.879227053140096
4212,etli,6.2076086956521745
4212,salata,5.898550724637682
4212,sade,5.1648550724637685
4212,salatasi,5.144927536231884
4212,hamburger,5.072463768115942
4212,feslegen,5.072463768115942
4212,ayran,5.072463768115942
4212,yemisli,5.072463768115942
4212,kahvalti,5.072463768115942
4212,yapimi,5.072463768115942
4213,salata,8.713215426185211
4213,tavuk,5.33592132505176
4213,salatasi,5.217391304347826
4213,izgara,5.144927536231884
4213,kinoa,5.072463768115942
4213,meksika,5.072463768115942
4213,soslu,5.072463768115942
4213,kofteli,5.072463768115942
4213,baharatli,5.072463768115942
4213,cajun,5.06231884057971
4214,burger,5.9199604743083
4214,lokum,5.144927536231884
4214,mushroom,5.072463768115942
4214,izgara,5.072463768115942
4214,kasarli,5.072463768115942
4214,cheddarli,4.978260869565218
4214,kofte,4.769151138716356
4214,falafel,4.5398550724637685
4214,citir,4.490338164251208
4214,tavuk,4.129227053140096
4215,etli,7.350114416475972
4215,pizza,6.734299516908212
4215,tavuk,6.076604554865424
4215,makarna,5.935111989459815
4215,kofte,5.312252964426877
4215,wrap,5.307971014492754
4215,tavuklu,5.091787439613527
4215,citir,5.073671497584542
4215,bonfile,5.072463768115942
4215,mantarli,5.072463768115942
4216,beykoz,5.323671497584541
4216,pidesi,5.072463768115942
4216,kusbasili,5.06159420289855
4216,kiymali,4.993311036789297
4216,sekersiz,4.905797101449275
4216,pizza,4.859730848861283
4216,sebzeli,4.739130434782609
4216,boregi,4.647157190635451
4216,tavuklu,4.405797101449275
4216,karisik,4.395652173913043
4217,boregi,5.58592132505176
